Name	Count	Percentage
Total count (na.rm TRUE): 	477488	
England	357303	74.83
USA	 41246	 8.64
Scotland	 40124	 8.40
Ireland	 27525	 5.76
France	  3718	 0.78
Netherlands	  2035	 0.43
Canada	  1152	 0.24
Germany	   892	 0.19
Northern Ireland	   883	 0.18
Belgium	   619	 0.13
India	   580	 0.12
Switzerland	   289	 0.06
Jamaica	   265	 0.06
Italy	   233	 0.05
Barbados	    60	 0.01
Antiqua	    54	 0.01
Haiti	    53	 0.01
Dominica	    45	 0.01
Austria	    39	 0.01
Denmark	    38	 0.01
St Vincent	    37	 0.01
Saint Kitts and Nevis	    36	 0.01
Sweden	    36	 0.01
Grenada	    31	 0.01
Russia	    26	 0.01
Bahamas	    23	 0.00
Isle of Man	    18	 0.00
Spain	    15	 0.00
Guernesey	    13	 0.00
Poland	    12	 0.00
Guernsey	    11	 0.00
Martinique	    11	 0.00
Portugal	    11	 0.00
Malta	    10	 0.00
Guadaloupe	     5	 0.00
Cuba	     4	 0.00
Iraq	     4	 0.00
South Africa	     4	 0.00
Trinidad and Tobago	     4	 0.00
Australia	     3	 0.00
Czech Republic	     3	 0.00
Latvia	     3	 0.00
Ambiguous	     2	 0.00
Aruba	     2	 0.00
Sri Lanka	     2	 0.00
Suriname	     2	 0.00
Hungary	     1	 0.00
Israel	     1	 0.00
Mexico	     1	 0.00
Saint Lucia	     1	 0.00
Sierra Leone	     1	 0.00
St Eustatius	     1	 0.00
Turkey	     1	 0.00
